deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
19048.7,32,4,24,59.4,0
148658.52,68,2,18,22.6,0
106452.47,17,4,18,57.9,0
23244.74,66,0,3,5.0,0
27221.69,78,1,22,13.6,0
33881.42,76,4,19,41.2,0
21978.32,49,3,19,39.3,0
47567.01,43,3,16,38.1,1
74517.85,84,3,10,19.8,0
204244.83,108,4,0,12.6,0
118391.55,11,0,5,6.7,0
4040.86,39,1,3,6.3,0
81941.16,50,0,7,5.0,0
143566.28,63,4,13,39.1,0
38625.67,57,1,22,19.9,0
77438.86,16,1,4,14.2,0
95431.4,44,4,10,41.8,1
71450.67,9,4,16,58.3,1
55693.62,74,3,5,17.8,0
131702.57,15,1,20,30.5,0
48633.74,63,2,21,27.1,0
22204.15,53,2,12,21.1,0
27377.3,100,3,23,28.0,0
40893.16,113,2,13,5.0,0
37454.18,40,4,2,35.0,1
59538.81,59,1,0,5.0,1
21458.56,18,4,21,60.6,0
33235.05,41,4,18,50.7,0
15084.81,108,0,8,5.0,0
102437.3,14,4,22,62.8,1
95266.24,41,4,22,54.7,1
35628.71,88,0,17,5.0,1
41490.84,109,3,6,8.3,0
171722.45,8,3,6,38.6,0
116132.84,60,1,21,18.0,0
485087.89,80,1,7,5.0,0
52396.98,26,4,18,55.2,0
53672.41,17,1,16,25.9,0
32570.66,81,1,9,5.0,0
40163.35,116,2,21,11.2,0
133647.69,75,0,11,5.0,0
265859.45,85,0,24,5.0,0
364320.56,19,4,10,49.3,0
282631.91,6,2,10,33.2,0
1426.73,95,1,24,10.5,0
281787.74,43,3,20,42.1,0
5118.2,44,4,23,54.8,0
7669.61,47,4,1,31.9,0
35059.54,65,4,9,34.5,0
157662.27,66,2,20,25.2,0
325815.16,57,1,2,5.0,0
185968.25,28,0,24,20.6,0
69276.79,45,3,20,41.5,0
114100.2,54,3,11,29.8,1
26016.44,14,0,6,6.8,0
79066.14,78,3,24,35.6,0
74020.36,3,4,22,66.1,1
21819.05,27,4,21,57.9,0
22585.08,80,0,16,5.0,0
48296.5,92,1,23,10.4,0
161351.3,32,4,13,48.4,0
21459.67,80,4,21,42.0,1
96417.84,116,3,23,23.2,0
15339.36,118,3,7,6.6,0
52551.03,19,3,5,34.3,0
111104.71,41,1,12,14.7,0
140587.14,30,3,17,43.0,0
2291.36,71,1,13,6.7,0
116676.61,86,4,22,41.2,1
85424.81,4,3,9,42.8,1
19920.18,108,2,8,5.0,0
162642.05,26,3,1,28.2,0
22213.13,71,2,7,10.7,0
13812.94,3,3,9,43.1,0
26024.32,77,3,2,13.9,0
49746.3,9,3,24,56.3,1
176323.4,108,2,18,10.6,0
405580.8,49,1,4,5.0,0
267316.24,25,2,18,35.5,1
23992.69,27,0,15,11.9,0
19548.53,67,3,1,15.9,0
8054.87,112,3,21,22.4,1
24207.0,28,4,3,39.6,0
25347.19,63,4,8,34.1,0
118726.79,23,2,16,34.1,0
256662.81,30,2,14,30.0,0
113097.89,65,1,24,19.5,0
19138.79,4,3,14,47.8,1
22836.09,83,3,20,30.1,0
24046.74,63,4,12,38.1,0
82349.92,25,0,3,5.0,0
23736.24,119,2,3,5.0,0
31032.21,53,3,12,31.1,1
55129.26,5,4,4,47.5,1
17966.81,18,2,23,42.6,1
77175.47,67,0,2,5.0,0
12271.55,24,0,5,5.0,0
167959.0,50,4,9,39.0,1
52801.74,55,4,23,51.5,1
11100.74,32,4,6,41.4,0
2120.85,18,0,5,5.0,0
32623.86,8,3,4,36.6,0
69498.44,31,1,14,19.7,1
39141.42,8,3,13,45.6,0
101828.86,80,4,14,35.0,0
29814.82,48,2,23,33.6,0
103731.11,109,2,0,5.0,0
16662.12,78,2,11,12.6,0
39837.25,104,1,4,5.0,0
5814.4,74,4,7,29.8,1
195401.58,24,0,2,5.0,0
5007.96,56,2,18,26.2,0
17661.22,67,0,12,5.0,0
13784.75,113,1,20,5.0,1
9586.21,62,0,2,5.0,0
403616.49,88,1,4,5.0,1
242307.19,95,1,2,5.0,0
208509.86,52,4,0,29.4,0
21442.88,25,0,13,10.5,0
28558.65,19,1,14,23.3,0
15526.17,59,0,20,7.3,0
10922.81,65,2,4,9.5,0
33471.3,107,4,3,15.9,0
2944.85,104,1,7,5.0,0
87410.51,52,4,12,41.4,0
71657.64,35,2,8,22.5,0
11171.29,2,2,1,25.4,0
12158.71,96,4,11,27.2,0
18963.8,44,1,17,18.8,0
28899.38,1,2,24,48.7,0
199010.17,103,1,18,5.0,0
26608.63,19,1,2,11.3,1
38208.99,75,1,22,14.5,0
71031.03,81,0,13,5.0,0
39274.71,42,1,17,19.4,0
30030.29,89,0,13,5.0,0
9611.99,45,2,10,21.5,0
180536.48,11,2,12,33.7,1
278814.77,47,4,2,32.9,0
35597.24,66,1,23,18.2,0
36769.38,8,2,9,31.6,0
72465.63,14,3,8,38.8,0
44251.06,1,1,22,36.7,1
225196.87,43,3,13,35.1,0
11424.51,82,4,13,33.4,0
15747.82,96,4,11,27.2,0
347715.31,58,3,18,35.6,1
28282.55,8,3,22,54.6,0
43142.98,54,0,2,5.0,0
259626.86,16,3,1,31.2,0
33900.12,57,3,12,29.9,0
269899.85,67,0,8,5.0,0
14954.45,117,4,18,27.9,0
327771.23,67,4,23,47.9,1
36097.5,85,2,14,13.5,0
5953.54,107,1,0,5.0,0
138585.77,37,4,8,41.9,0
32901.81,76,0,14,5.0,0
130528.76,87,3,20,28.9,1
21580.9,65,1,14,9.5,0
102858.32,4,0,3,6.8,0
98341.82,16,2,19,39.2,1
32214.33,81,1,22,12.7,1
47405.83,7,2,6,28.9,0
90664.31,109,4,6,18.3,0
69910.04,64,3,5,20.8,1
75141.68,49,2,12,22.3,0
11491.29,62,0,2,5.0,0
42126.6,38,1,11,14.6,0
75861.76,33,0,14,9.1,0
46038.93,35,3,23,47.5,0
114418.54,75,2,22,24.5,0
43188.37,13,2,4,25.1,0
64542.57,107,4,17,29.9,0
119236.75,21,4,8,46.7,1
4597.64,66,4,8,33.2,0
18587.71,99,1,9,5.0,0
28993.64,95,4,12,28.5,0
73164.8,24,3,1,28.8,0
145170.93,95,0,16,5.0,1
53268.55,26,3,13,40.2,1
102450.29,91,1,4,5.0,0
23804.59,106,0,16,5.0,0
26469.44,32,1,4,9.4,1
17646.01,7,3,17,49.9,0
71469.21,27,3,0,26.9,0
35940.03,1,3,12,46.7,0
53916.28,46,2,18,29.2,0
59493.21,114,4,0,10.8,0
32937.47,49,3,4,24.3,0
34936.04,112,0,12,5.0,0
46385.21,5,1,17,30.5,1
329041.25,81,2,16,16.7,0
70163.99,45,2,10,21.5,0
206163.92,11,2,6,27.7,0
99163.88,65,0,1,5.0,0
27284.42,115,2,23,13.5,1
110219.77,46,4,1,32.2,0
383193.73,113,4,5,16.1,0
45665.91,1,4,17,61.7,0
65416.0,63,1,23,19.1,0
12054.1,54,1,6,5.0,0
72758.59,103,2,14,8.1,0
8591.91,94,0,23,5.0,0
35379.19,119,1,17,5.0,0
36384.29,107,2,7,5.0,0
25492.62,55,3,18,36.5,0
7368.67,55,2,0,8.5,0
350024.62,84,2,19,18.8,0
14112.56,40,4,23,56.0,0
105200.66,17,1,2,11.9,0
13546.38,98,1,7,5.0,0
25968.35,66,2,17,22.2,0
91449.76,114,0,13,5.0,0
27729.82,70,4,13,37.0,0
212291.91,31,0,10,5.7,0
192477.2,33,4,1,36.1,0
14014.11,114,2,16,6.8,0
69117.56,5,4,5,48.5,0
41639.75,76,0,19,5.0,0
214812.29,5,4,5,48.5,0
18597.87,9,0,8,10.3,0
667545.14,52,2,19,28.4,0
32608.77,64,0,17,5.0,0
49801.58,117,3,17,16.9,0
295419.56,86,1,11,5.0,0
76372.05,65,3,6,21.5,0
71649.56,23,4,20,58.1,1
92864.98,64,0,22,7.8,0
34497.4,17,0,22,21.9,1
24414.17,34,3,11,35.8,1
15328.6,116,0,8,5.0,0
50483.95,59,1,22,19.3,0
69602.61,89,3,0,8.3,0
110247.32,55,0,7,5.0,0
31594.2,91,1,20,7.7,0
564458.08,79,0,11,5.0,0
25824.66,72,0,7,5.0,0
8127.46,119,4,6,15.3,0
32267.65,77,4,0,21.9,0
10608.45,28,3,20,46.6,0
3809.6,50,3,9,29.0,1
17455.55,116,3,17,17.2,0
36990.71,63,2,6,12.1,0
37692.67,44,0,5,5.0,0
26318.92,70,0,24,8.0,0
44577.66,78,2,10,11.6,0
11283.41,102,3,0,5.0,0
59521.16,72,2,10,13.4,0
51163.28,103,2,22,16.1,0
100571.6,62,1,0,5.0,0
75934.81,59,2,12,19.3,0
29475.62,12,3,15,46.4,1
60028.58,91,3,22,29.7,1
10945.33,55,3,24,42.5,0
34599.16,44,4,1,32.8,0
27980.31,41,3,13,35.7,1
120807.38,62,0,3,5.0,1
84984.38,89,1,21,9.3,0
9900.38,111,2,15,6.7,0
32246.36,46,2,3,14.2,0
13024.09,36,3,10,34.2,0
40651.62,43,0,12,5.0,0
150204.27,69,1,1,5.0,0
297069.64,29,4,2,38.3,0
5292.12,48,0,0,5.0,0
18560.49,68,3,19,33.6,1
4205.82,38,3,16,39.6,1
51876.71,108,3,7,9.6,0
46467.72,50,3,6,26.0,0
101297.34,29,0,20,16.3,0
54746.93,77,3,0,11.9,0
93361.73,29,1,24,30.3,0
12805.38,92,3,22,29.4,1
12132.54,15,2,16,36.5,1
51194.11,66,2,23,28.2,0
11068.18,50,0,18,8.0,0
49979.34,118,0,11,5.0,0
60923.5,69,0,17,5.0,0
16036.12,30,0,1,5.0,0
78739.49,88,2,5,5.0,0
80022.14,49,3,3,23.3,0
29767.45,114,4,15,25.8,1
16486.13,46,3,10,31.2,1
44246.74,29,3,21,47.3,0
80161.33,95,4,10,26.5,0
31815.0,51,2,8,17.7,0
660849.69,71,0,0,5.0,0
137854.88,25,2,16,33.5,0
57838.88,28,1,6,12.6,0
69919.82,40,1,3,6.0,0
41108.51,61,0,21,7.7,0
31237.13,89,1,24,12.3,0
73033.69,96,4,17,33.2,0
14722.63,27,3,1,27.9,1
41619.53,36,2,22,36.2,0
177296.91,19,1,24,33.3,0
113028.85,55,4,6,34.5,0
94770.7,86,2,15,14.2,0
38205.69,47,3,9,29.9,0
63817.01,42,0,2,5.0,0
66441.71,97,4,3,18.9,1
44473.05,13,4,14,55.1,1
118286.88,70,0,18,5.0,0
593766.67,51,4,4,33.7,1
123453.74,32,0,17,12.4,0
46004.71,117,3,8,7.9,0
228806.11,5,0,12,15.5,0
23051.7,10,1,20,32.0,1
53355.35,98,3,24,29.6,0
20081.32,11,1,6,17.7,0
29869.33,90,4,5,23.0,0
16178.16,20,2,12,31.0,0
79436.12,4,4,5,48.8,0
26247.02,57,2,2,9.9,0
235398.26,101,2,4,5.0,0
125602.72,67,4,5,29.9,0
36853.36,34,0,8,5.0,0
16464.6,73,2,17,20.1,1
122878.68,93,3,5,12.1,0
39648.78,108,1,15,5.0,0
27661.61,27,2,17,33.9,0
9130.63,5,1,19,32.5,1
39606.26,104,2,15,8.8,0
108450.8,31,1,11,16.7,0
35156.9,9,3,5,37.3,0
8981.62,68,2,6,10.6,0
67955.8,90,1,11,5.0,0
338013.5,71,3,18,31.7,0
116211.97,64,2,17,22.8,0
25229.39,59,2,15,22.3,1
40451.12,15,2,21,41.5,1
147738.66,55,3,10,28.5,0
104354.68,6,1,4,17.2,0
19178.59,42,2,10,22.4,0
4059.4,80,3,16,27.0,0
21174.17,32,0,15,10.4,0
58697.91,34,1,19,23.8,0
23659.98,105,3,20,23.5,0
54830.07,96,1,7,5.0,0
191996.63,101,4,24,38.7,0
8090.13,111,2,18,9.7,0
9298.15,72,2,11,14.4,0
29952.13,61,0,23,9.7,0
42859.83,81,2,20,20.7,0
58871.45,119,0,0,5.0,0
14357.86,66,0,20,5.2,0
14511.84,8,2,9,31.6,0
426953.52,23,3,10,38.1,0
14201.94,107,1,3,5.0,0
84110.96,22,0,14,12.4,0
155955.69,1,2,11,35.7,0
8701.77,30,2,1,17.0,0
119992.58,80,4,12,33.0,1
22216.78,106,3,22,25.2,1
60670.74,116,1,5,5.0,0
36074.64,103,4,14,28.1,1
14446.17,110,2,8,5.0,0
540785.91,94,1,4,5.0,0
44438.89,1,0,3,7.7,0
55911.65,10,0,22,24.0,1
29205.64,97,0,7,5.0,0
95722.92,96,0,9,5.0,0
82842.23,72,1,19,12.4,0
9694.43,113,2,12,5.0,0
188467.25,87,1,20,8.9,1
76912.77,47,3,22,42.9,0
63863.93,61,4,11,37.7,1
97841.42,67,4,14,38.9,1
23804.32,97,0,6,5.0,0
92355.05,109,4,18,30.3,0
139820.01,109,1,2,5.0,0
2291.13,98,2,23,18.6,0
187680.07,41,3,24,46.7,0
59571.48,62,2,23,29.4,1
133286.01,32,4,3,38.4,0
75572.92,86,1,7,5.0,0
72468.04,31,2,20,35.7,1
168640.87,89,2,5,5.0,0
61603.48,10,3,4,36.0,0
33324.45,93,1,16,5.0,0
61090.41,62,0,22,8.4,0
72358.45,107,0,11,5.0,0
420016.56,13,3,5,36.1,1
29480.62,14,0,12,12.8,0
14424.1,25,1,12,19.5,0
153872.33,4,0,10,13.8,1
60872.4,110,4,8,20.0,0
73359.74,94,2,14,10.8,0
67839.43,82,4,18,38.4,0
50069.68,10,2,22,44.0,0
5815.7,20,2,15,34.0,1
106448.03,57,0,14,5.0,0
250473.46,15,3,7,37.5,1
11772.62,4,1,16,29.8,1
47205.44,10,3,6,38.0,0
61151.76,38,2,1,14.6,0
142094.54,19,1,1,10.3,0
48240.23,77,1,20,11.9,1
118917.72,87,1,1,5.0,0
129894.73,9,2,1,23.3,0
108094.56,4,4,8,51.8,1
128403.71,15,3,10,40.5,0
11122.97,96,1,12,5.0,0
109958.42,93,4,18,35.1,0
12898.08,34,4,10,44.8,1
598775.61,26,3,2,29.2,0
52361.67,116,4,17,27.2,1
201636.04,52,0,24,13.4,0
17893.64,71,3,7,20.7,1
49376.09,93,3,15,22.1,1
309493.48,54,3,13,31.8,0
370768.89,69,0,21,5.3,0
46614.75,41,0,17,9.7,0
15312.44,107,3,8,10.9,0
2793.67,23,2,14,32.1,0
179336.68,91,3,18,25.7,0
66475.12,25,4,11,48.5,1
159323.6,88,4,6,24.6,0
237291.38,53,2,8,17.1,0
43046.68,8,1,12,24.6,0
11993.45,70,4,24,48.0,0
133876.74,59,0,10,5.0,0
37553.88,117,1,8,5.0,0
16217.67,117,0,6,5.0,0
9067.81,40,2,19,32.0,1
12359.49,67,1,23,17.9,0
124201.91,39,1,9,12.3,0
42060.94,13,3,7,38.1,0
185794.29,52,0,3,5.0,0
313864.9,69,3,20,34.3,0
98688.93,106,4,7,20.2,0
119786.62,79,2,22,23.3,0
31475.5,84,3,14,23.8,1
77319.33,69,0,0,5.0,0
20236.77,57,3,16,33.9,0
143245.92,20,0,12,11.0,0
94194.44,57,2,14,21.9,1
65660.56,69,3,2,16.3,0
54827.94,35,1,3,7.5,0
26684.78,21,0,10,8.7,0
24459.91,92,2,10,7.4,0
13973.69,59,1,4,5.0,0
63487.53,63,0,21,7.1,0
34558.14,94,2,14,10.8,0
272371.48,47,1,10,10.9,0
25880.64,58,1,20,17.6,0
42252.07,12,2,19,40.4,1
34679.63,11,1,7,18.7,0
30054.16,17,2,6,25.9,0
98714.23,70,4,16,40.0,1
94853.03,84,1,17,6.8,0
119026.93,38,2,4,17.6,0
9101.64,6,0,0,5.0,0
106959.88,64,0,23,8.8,0
146644.81,17,2,24,43.9,0
65944.3,52,0,23,12.4,0
8084.39,108,3,10,12.6,1
209003.12,52,3,17,36.4,0
53398.63,85,2,1,5.0,0
62483.35,69,4,4,28.3,0
63454.17,112,0,2,5.0,0
64434.76,118,0,1,5.0,0
6802.18,104,1,12,5.0,0
12626.59,55,4,15,43.5,0
84756.19,35,0,16,10.5,0
10368.38,61,0,5,5.0,0
149864.72,100,1,17,5.0,0
361070.15,45,4,20,51.5,1
35539.52,14,3,5,35.8,0
12567.23,86,1,2,5.0,0
60279.24,94,4,9,25.8,1
50617.7,97,4,14,29.9,0
22072.21,95,4,18,34.5,0
35508.4,5,2,3,26.5,0
13995.57,110,2,20,12.0,0
75288.15,113,3,2,5.0,0
30780.35,37,2,11,24.9,1
71947.11,28,0,2,5.0,0
8041.17,65,0,22,7.5,0
172518.18,66,1,19,14.2,1
50211.47,78,4,24,45.6,0
101879.22,82,3,8,18.4,0
32059.04,70,2,22,26.0,1
11026.78,15,3,7,37.5,1
38066.58,74,4,6,28.8,0
99796.72,29,0,17,13.3,1
25699.61,75,0,18,5.0,0
36390.1,113,4,15,26.1,0
19448.55,97,2,12,7.9,0
68728.65,109,3,11,13.3,1
40172.23,15,2,11,31.5,1
195717.59,71,0,2,5.0,0
138530.44,104,4,20,33.8,1
26418.94,108,0,5,5.0,0
77675.78,117,4,22,31.9,1
70331.07,113,0,19,5.0,0
6592.32,84,0,3,5.0,0
113754.65,15,1,15,25.5,0
33824.37,68,3,21,35.6,0
49353.54,58,4,8,35.6,0
86523.45,37,1,24,27.9,0
53677.87,1,2,8,32.7,0
250011.49,39,2,23,36.3,1
46085.07,33,4,20,55.1,0
32431.23,91,0,5,5.0,0
30737.52,104,3,15,18.8,1
14946.02,65,2,16,21.5,0
12367.7,100,3,20,25.0,1
16693.88,33,0,8,5.0,0
238232.88,30,2,22,38.0,0
6243.26,102,1,9,5.0,0
56257.24,70,2,10,14.0,0
66122.62,86,4,7,26.2,0
3897.4,8,2,24,46.6,1
155724.28,104,4,5,18.8,0
81820.77,28,4,0,36.6,0
32096.01,86,0,24,5.0,0
37236.15,20,3,18,47.0,0
48216.39,61,0,11,5.0,0
66896.32,115,4,12,22.5,1
210011.63,88,2,8,6.6,0
69462.17,66,4,1,26.2,0
108297.1,98,1,0,5.0,1
7456.49,82,3,9,19.4,0
73589.61,65,1,16,11.5,0
55617.84,62,3,22,38.4,0
330812.57,77,3,24,35.9,0
1248097.12,117,2,21,10.9,0
48611.68,94,1,5,5.0,0
30288.65,50,2,21,31.0,0
54835.95,12,1,0,11.4,0
47928.16,58,3,14,31.6,0
56259.12,97,4,16,31.9,1
34707.83,10,4,8,50.0,1
42645.01,64,0,13,5.0,0
14202.84,39,2,3,16.3,0
13549.81,93,4,6,23.1,0
7327.96,64,3,13,28.8,0
36676.23,59,1,5,5.0,0
21998.39,107,3,6,8.9,1
50221.37,27,0,0,5.0,0
132352.29,31,2,13,28.7,0
81698.42,37,1,20,23.9,0
26023.66,4,2,17,40.8,0
84178.34,11,4,1,42.7,0
39669.59,113,0,2,5.0,0
63423.41,101,4,20,34.7,0
316191.88,42,2,10,22.4,0
43833.8,7,3,2,34.9,0
10261.01,26,0,24,21.2,0
41669.71,13,0,8,9.1,0
71324.73,102,0,24,5.0,0
17242.98,98,0,9,5.0,0
132162.93,3,0,9,13.1,0
50333.17,73,2,11,14.1,0
29576.69,48,2,5,15.6,0
14544.87,27,0,11,7.9,0
161360.13,118,3,23,22.6,0
64043.42,97,1,3,5.0,0
98916.13,62,2,9,15.4,0
19903.21,27,4,10,46.9,0
18464.12,16,4,0,40.2,0
55912.77,111,4,17,28.7,0
25537.03,114,2,18,8.8,0
95729.97,64,1,18,13.8,0
32647.92,101,4,18,32.7,1
146673.6,5,0,16,19.5,0
112583.15,35,2,10,24.5,0
29763.32,96,1,7,5.0,0
95923.66,91,2,11,8.7,0
356030.46,75,2,0,5.0,0
6717.04,47,0,3,5.0,0
77170.57,23,1,4,12.1,0
47605.77,96,0,8,5.0,0
13109.63,51,3,6,25.7,1
86111.05,104,0,4,5.0,0
52092.14,4,0,17,20.8,0
14627.45,107,3,4,6.9,0
79563.94,3,1,22,36.1,0
12110.31,65,0,8,5.0,0
112477.83,16,4,6,46.2,0
124114.58,52,0,8,5.0,0
14032.78,12,4,2,43.4,1
33691.0,103,4,8,22.1,0
51184.62,67,1,20,14.9,0
296985.36,85,0,6,5.0,0
63361.74,118,3,8,7.6,0
158005.9,55,2,19,27.5,0
16449.53,46,0,16,7.2,0
75396.22,6,0,0,5.0,0
154364.2,105,1,16,5.0,1
133941.12,89,1,12,5.0,1
83029.38,5,0,3,6.5,0
22813.08,6,0,0,5.0,0
135666.92,113,0,24,5.0,0
62380.4,104,2,22,15.8,0
545774.23,73,3,2,15.1,0
50086.67,108,0,6,5.0,0
31053.98,71,0,13,5.0,0
1553117.27,10,0,20,22.0,0
70136.62,89,2,21,19.3,0
243909.04,82,2,0,5.0,0
97048.04,26,3,24,51.2,0
88472.35,11,1,13,24.7,0
24707.34,4,3,24,57.8,1
98185.73,98,0,2,5.0,0
280717.1,8,3,2,34.6,0
30930.42,30,3,5,31.0,0
7162.78,56,0,24,12.2,1
57401.58,96,4,11,27.2,0
109006.79,49,3,11,31.3,1
91973.39,61,4,8,34.7,0
59735.56,86,3,7,16.2,1
66083.76,24,3,11,38.8,1
10620.16,29,4,14,50.3,0
1139820.6,107,2,4,5.0,0
14473.94,84,1,17,6.8,0
39273.31,65,1,8,5.0,0
45420.66,111,0,20,5.0,0
27078.77,27,1,2,8.9,0
97649.34,76,4,24,46.2,0
191101.35,52,4,21,50.4,0
135420.14,14,4,14,54.8,0
170009.9,67,3,22,36.9,0
255558.24,25,3,18,45.5,1
34993.39,111,0,16,5.0,0
85346.79,57,4,3,30.9,1
72141.9,89,2,19,17.3,0
18080.34,118,0,19,5.0,0
72455.25,38,2,24,37.6,0
42604.65,58,2,12,19.6,1
19483.05,118,2,15,5.0,0
100073.77,79,0,0,5.0,1
15846.98,53,1,14,13.1,0
81355.35,103,3,5,9.1,0
83528.87,41,4,19,51.7,1
28985.87,13,2,0,21.1,0
64009.31,113,3,7,8.1,0
323901.21,117,2,14,5.0,0
246124.72,64,1,14,9.8,0
65242.44,13,4,0,41.1,1
23565.55,78,2,21,22.6,0
504969.7,61,0,24,10.7,1
171259.66,102,0,13,5.0,0
205996.69,40,3,24,47.0,1
9686.1,48,4,18,48.6,1
10180.11,119,1,21,5.0,0
77358.38,7,1,14,26.9,0
30599.62,60,0,5,5.0,0
53231.09,35,4,0,34.5,0
83646.65,75,0,2,5.0,0
185058.7,54,3,17,35.8,0
59148.24,37,1,21,24.9,1
26977.2,57,1,24,21.9,0
49272.65,46,0,19,10.2,0
66104.41,38,0,13,6.6,0
62346.11,94,0,1,5.0,1
9840.6,32,2,5,20.4,1
16491.9,33,3,6,31.1,0
47210.41,58,3,3,20.6,0
58184.05,35,2,23,37.5,0
178483.5,81,4,24,44.7,1
7569.76,34,3,10,34.8,0
124860.96,116,3,14,14.2,0
23247.15,86,3,3,12.2,0
12674.05,13,2,12,33.1,1
18286.89,92,1,7,5.0,0
80193.4,60,1,23,20.0,1
360231.15,56,2,5,13.2,0
27882.89,59,3,0,17.3,0
17746.51,91,4,5,22.7,0
8480.91,41,4,15,47.7,1
81671.12,26,2,7,24.2,0
18264.57,119,2,9,5.0,0
51012.21,31,1,24,29.7,0
15565.76,110,1,1,5.0,0
85234.7,44,1,2,5.0,0
33438.99,87,1,2,5.0,0
99570.14,27,2,24,40.9,0
51653.82,79,2,9,10.3,0
86546.83,16,3,10,40.2,0
25668.39,4,2,19,42.8,1
472981.65,39,0,2,5.0,0
191879.37,80,3,0,11.0,0
25567.71,98,2,1,5.0,0
142158.39,96,4,16,32.2,0
54331.12,103,0,12,5.0,0
85831.12,97,1,6,5.0,1
94642.32,75,2,23,25.5,0
128509.68,87,0,9,5.0,1
55211.38,24,2,8,25.8,0
6646.58,115,3,8,8.5,0
6062.93,35,3,22,46.5,1
41185.2,16,1,16,26.2,0
40318.71,113,4,1,12.1,0
23046.93,53,2,5,14.1,0
26986.84,28,3,15,41.6,0
42516.15,98,2,8,5.0,0
92734.55,75,2,20,22.5,1
42459.83,67,3,19,33.9,1
109979.07,100,2,23,18.0,1
12995.12,77,4,18,39.9,1
37936.8,93,1,0,5.0,0
83471.17,28,3,12,38.6,0
41086.05,1,0,24,28.7,0
108753.75,30,0,5,5.0,0
7926.09,22,2,8,26.4,0
23796.94,9,2,1,23.3,0
37737.22,49,3,8,28.3,0
133085.81,40,0,19,12.0,0
76724.54,84,3,24,33.8,1
181977.03,95,1,9,5.0,0
87240.26,81,3,6,16.7,1
110990.16,6,2,2,25.2,0
58907.19,31,3,6,31.7,0
28634.71,49,0,13,5.0,1
137011.07,9,2,12,34.3,0
31956.75,19,3,2,31.3,0
32862.52,82,3,15,25.4,0
21033.71,21,0,17,15.7,0
37131.08,107,2,8,5.0,0
26457.1,25,4,11,48.5,0
2740.1,104,3,1,5.0,0
17150.21,52,4,13,42.4,1
56777.55,40,3,14,37.0,0
31120.16,49,2,0,10.3,0
11326.49,43,3,16,38.1,1
366420.2,102,3,23,27.4,0
97535.26,89,0,4,5.0,0
52885.61,24,4,10,47.8,1
97640.63,83,2,10,10.1,0
4655.61,25,2,10,27.5,1
143024.39,6,4,14,57.2,0
79471.27,23,1,7,15.1,0
2611.82,20,0,14,13.0,0
25179.88,89,1,14,5.0,0
228884.08,1,2,7,31.7,0
58302.39,103,3,18,22.1,1
127629.73,17,4,11,50.9,0
65534.72,87,0,16,5.0,0
179151.59,77,3,21,32.9,0
79665.59,113,1,4,5.0,0
52972.14,16,0,4,5.0,0
11857.25,12,1,18,29.4,0
11332.26,108,0,8,5.0,0
127314.18,14,3,1,31.8,0
72749.09,100,3,16,21.0,0
110850.57,27,1,1,7.9,0
128032.63,23,4,10,48.1,1
821892.52,83,3,4,14.1,0
17532.19,3,2,10,34.1,0
68293.2,57,3,20,37.9,0
29061.4,86,1,3,5.0,0
27328.59,5,2,17,40.5,0
50774.98,38,1,9,12.6,0
26189.66,84,0,4,5.0,0
7964.83,10,0,4,6.0,1
21348.05,67,1,16,10.9,0
108097.64,79,0,8,5.0,0
51121.29,55,4,22,50.5,0
104545.69,107,3,20,22.9,1
38215.37,79,0,10,5.0,1
47562.1,63,1,2,5.0,1
32194.11,75,0,7,5.0,0
97232.08,75,0,9,5.0,0
204188.51,40,4,17,50.0,0
106520.07,31,0,0,5.0,0
50700.27,86,1,7,5.0,0
118677.83,65,4,14,39.5,0
185773.92,11,0,14,15.7,0
67992.87,106,0,3,5.0,0
47154.11,68,1,7,5.0,0
21511.46,116,2,8,5.0,1
17702.82,6,4,0,43.2,0
30614.57,92,2,18,15.4,1
40769.72,55,0,17,5.5,0
62524.49,46,2,11,22.2,0
61002.1,50,1,8,8.0,0
161178.55,118,0,8,5.0,0
4931.67,39,1,16,19.3,0
31432.03,112,4,13,24.4,0
60549.82,81,2,5,5.7,0
76166.02,102,4,11,25.4,1
23408.35,40,4,22,55.0,0
178907.38,48,2,17,27.6,0
27778.49,63,4,19,45.1,1
958203.56,50,3,4,24.0,0
26860.1,105,4,22,35.5,0
300052.8,74,0,9,5.0,0
316872.27,103,2,6,5.0,0
176907.88,19,3,1,30.3,1
51380.34,54,3,22,40.8,1
41271.26,6,4,21,64.2,0
172210.3,25,2,2,19.5,0
88085.9,33,3,9,34.1,1
19121.76,81,4,19,39.7,0
37584.96,54,2,8,16.8,0
5787.69,5,2,11,34.5,0
109932.4,106,1,13,5.0,0
18099.54,97,4,18,33.9,0
8293.28,30,4,6,42.0,0
100843.64,94,3,23,29.8,1
475320.78,96,1,10,5.0,0
9631.1,83,1,2,5.0,1
38072.44,88,4,4,22.6,0
519561.56,25,4,9,46.5,0
5610.44,81,2,2,5.0,0
104877.66,92,1,8,5.0,1
67983.53,27,3,3,29.9,0
22164.62,70,3,7,21.0,0
54548.22,48,3,11,31.6,1
12998.69,112,1,7,5.0,0
103580.55,101,1,14,5.0,0
80539.74,98,1,6,5.0,0
29640.73,41,4,6,38.7,0
61731.96,39,2,10,23.3,0
7887.39,101,4,17,31.7,0
15599.36,112,4,5,16.4,0
50785.84,73,4,23,46.1,0
100763.08,5,2,6,29.5,1
